customer_id,customer_name,city,gender
117,Cinta Maulana,Yogyakarta,F
118,"Tgk. Galuh Sudiati, S.Gz",Jakarta,M
119,"Samsul Januar, S.Pd",Bandung,M
120,Ir. Gilda Tarihoran,Semarang,F
121,Intan Wastuti,Bandung,F
122,Tgk. Anita Widodo,Bandung,F
123,"Melinda Hakim, S.Gz",Malang,M
124,"Puput Sirait, S.Pd",Jakarta,F
125,"Dartono Prayoga, S.Farm",Semarang,M
126,Elvina Rahimah,Jakarta,M
127,"Yosef Kuswandari, S.Pd",Jakarta,M
128,Melinda Siregar,Bandung,F
129,Saadat Salahudin,Malang,F
130,Jaka Ardianto,Bandung,F
131,Cakrawala Hassanah,Jakarta,M
132,Jayeng Pangestu,Malang,M
133,Hartaka Suartini,Malang,F
134,Lanang Tarihoran,Malang,F
135,T. Ikin Kuswandari,Malang,F
136,"Hj. Rina Nurdiyanti, S.Gz",Bandung,M
137,Ir. Karman Saefullah,Surabaya,M
138,Nova Wulandari,Jakarta,M
139,"Sutan Elvin Yolanda, S.I.Kom",Yogyakarta,F
140,"Prima Hassanah, S.Pd",Jakarta,M
141,drg. Kani Anggraini,Semarang,F
142,"R.A. Tami Ramadan, M.TI.",Semarang,M
143,Jinawi Ramadan,Jakarta,M
144,Prasetyo Kusmawati,Bandung,M
145,Nadia Susanti,Semarang,M
146,Rafid Permadi,Yogyakarta,M
147,"Sutan Rahmat Riyanti, S.Ked",Malang,M
148,"R.A. Novi Anggraini, S.Kom",Semarang,M
149,dr. Prabowo Permadi,Semarang,M
150,"Daruna Pertiwi, M.Ak",Semarang,M
151,Ikin Waskita,Malang,F
152,R. Adika Laksmiwati,Surabaya,M
153,Jessica Mardhiyah,Yogyakarta,F
154,Cinta Narpati,Bandung,F
155,Karen Handayani,Malang,M
156,"Mala Aryani, S.IP",Yogyakarta,F
157,"Clara Gunawan, M.M.",Malang,F
158,Edi Utami,Jakarta,M
159,Kemal Kurniawan,Malang,M
160,Raihan Wulandari,Jakarta,M
161,Hj. Zelaya Hardiansyah,Semarang,F
162,Balamantri Nuraini,Bandung,F
163,Prabowo Mayasari,Jakarta,M
164,Surya Nashiruddin,Surabaya,F
165,Drs. Opung Nasyiah,Bandung,F
166,"Anggabaya Firgantoro, S.Pd",Semarang,F
167,Dr. Victoria Halimah,Semarang,M
168,Paulin Siregar,Yogyakarta,F
169,"R.A. Cici Sitompul, S.Kom",Yogyakarta,M
170,"dr. Agnes Permadi, S.Kom",Bandung,F
171,Clara Jailani,Jakarta,M
172,Puti Agnes Maulana,Yogyakarta,M
173,"Bagiya Kuswandari, S.Farm",Surabaya,F
174,Dr. Tirta Purwanti,Semarang,M
175,Cahyanto Wijaya,Yogyakarta,F
176,"Tgk. Zaenab Ramadan, M.Kom.",Bandung,F
177,"Kalim Mandasari, M.M.",Semarang,F
178,Puji Iswahyudi,Surabaya,M
179,"Iriana Narpati, M.TI.",Jakarta,F
180,Adhiarja Januar,Surabaya,M
181,Laras Permata,Jakarta,F
182,"Diah Agustina, S.T.",Bandung,F
183,Azalea Winarno,Bandung,F
184,Gaman Hasanah,Semarang,F
185,Fathonah Napitupulu,Semarang,M
186,"Himawan Natsir, S.Gz",Jakarta,M
187,Zamira Dabukke,Yogyakarta,M
188,Fathonah Irawan,Semarang,M
189,Eva Prayoga,Surabaya,M
190,"R.M. Irfan Wasita, S.I.Kom",Malang,M
191,Paulin Winarno,Jakarta,F
192,Halima Kusmawati,Surabaya,M
193,Tomi Maryati,Surabaya,M
194,Rahayu Maryadi,Yogyakarta,M
195,Emil Saptono,Yogyakarta,M
196,Aris Purnawati,Surabaya,F
197,"Mahesa Napitupulu, M.Ak",Semarang,M
198,Saadat Utami,Bandung,M
199,Cahyanto Widiastuti,Bandung,F
200,Oni Maulana,Jakarta,M
